Date,Fear Greed,Rating
2018-05-16,55.0,greed
2018-05-17,55.0,greed
2018-05-18,52.0,neutral
2018-05-21,56.0,greed
2018-05-22,59.0,greed
2018-05-23,54.0,neutral
2018-05-24,48.0,neutral
2018-05-25,44.0,fear
2018-05-29,34.0,fear
2018-05-30,42.0,fear
2018-05-31,43.0,fear
2018-06-01,52.0,neutral
2018-06-04,55.0,greed
2018-06-05,58.0,greed
2018-06-06,65.0,greed
2018-06-07,62.0,greed
2018-06-08,63.0,greed
2018-06-11,65.0,greed
2018-06-12,65.0,greed
2018-06-13,63.0,greed
2018-06-14,63.0,greed
2018-06-15,61.0,greed
2018-06-18,61.0,greed
2018-06-19,53.0,neutral
2018-06-20,57.0,greed
2018-06-21,52.0,neutral
2018-06-22,53.0,neutral
2018-06-25,42.0,fear
2018-06-26,47.0,neutral
2018-06-27,36.0,fear
2018-06-28,39.0,fear
2018-06-29,34.0,fear
2018-07-02,35.0,fear
2018-07-03,32.0,fear
2018-07-05,33.0,fear
2018-07-06,40.0,fear
2018-07-09,47.0,neutral
2018-07-10,49.0,neutral
2018-07-11,41.0,fear
2018-07-12,49.0,neutral
2018-07-13,47.0,neutral
2018-07-16,45.0,neutral
2018-07-17,49.0,neutral
2018-07-18,56.0,greed
2018-07-19,50.0,neutral
2018-07-20,53.0,neutral
2018-07-23,58.0,greed
2018-07-24,64.0,greed
2018-07-25,70.0,greed
2018-07-26,72.0,greed
2018-07-27,67.0,greed
2018-07-30,64.0,greed
2018-07-31,66.0,greed
2018-08-01,66.0,greed
2018-08-02,68.0,greed
2018-08-03,71.0,greed
2018-08-06,72.0,greed
2018-08-07,73.0,greed
2018-08-08,74.0,greed
2018-08-09,70.0,greed
2018-08-10,60.0,greed
2018-08-13,56.0,greed
2018-08-14,58.0,greed
2018-08-15,46.0,neutral
2018-08-16,51.0,neutral
2018-08-17,54.0,neutral
2018-08-20,55.0,greed
2018-08-21,61.0,greed
2018-08-22,61.0,greed
2018-08-23,59.0,greed
2018-08-24,68.0,greed
2018-08-27,77.0,extreme greed
2018-08-28,74.0,greed
2018-08-29,78.0,extreme greed
2018-08-30,73.0,greed
2018-08-31,71.0,greed
2018-09-04,67.0,greed
2018-09-05,62.0,greed
2018-09-06,53.0,neutral
2018-09-07,52.0,neutral
2018-09-10,56.0,greed
2018-09-11,59.0,greed
2018-09-12,59.0,greed
2018-09-13,72.0,greed
2018-09-14,73.0,greed
2018-09-17,67.0,greed
2018-09-18,73.0,greed
2018-09-19,71.0,greed
2018-09-20,74.0,greed
2018-09-21,75.0,extreme greed
2018-09-24,70.0,greed
2018-09-25,64.0,greed
2018-09-26,53.0,neutral
2018-09-27,48.0,neutral
2018-09-28,47.0,neutral
2018-10-01,49.0,neutral
2018-10-02,45.0,neutral
2018-10-03,51.0,neutral
2018-10-04,43.0,fear
2018-10-05,33.0,fear
2018-10-08,28.0,fear
2018-10-09,23.0,extreme fear
2018-10-10,8.0,extreme fear
2018-10-11,5.0,extreme fear
2018-10-12,11.0,extreme fear
2018-10-15,11.0,extreme fear
2018-10-16,13.0,extreme fear
2018-10-17,14.0,extreme fear
2018-10-18,12.0,extreme fear
2018-10-19,14.0,extreme fear
2018-10-22,16.0,extreme fear
2018-10-23,12.0,extreme fear
2018-10-24,6.0,extreme fear
2018-10-25,9.0,extreme fear
2018-10-26,7.0,extreme fear
2018-10-29,7.0,extreme fear
2018-10-30,10.0,extreme fear
2018-10-31,7.0,extreme fear
2018-11-01,6.0,extreme fear
2018-11-02,8.0,extreme fear
2018-11-05,9.0,extreme fear
2018-11-06,12.0,extreme fear
2018-11-07,25.0,fear
2018-11-08,29.0,fear
2018-11-09,18.0,extreme fear
2018-11-12,11.0,extreme fear
2018-11-13,10.0,extreme fear
2018-11-14,7.0,extreme fear
2018-11-15,10.0,extreme fear
2018-11-16,10.0,extreme fear
2018-11-19,8.0,extreme fear
2018-11-20,7.0,extreme fear
2018-11-21,13.0,extreme fear
2018-11-23,9.0,extreme fear
2018-11-26,17.0,extreme fear
2018-11-27,19.0,extreme fear
2018-11-28,23.0,extreme fear
2018-11-29,23.0,extreme fear
2018-11-30,22.0,extreme fear
2018-12-03,32.0,fear
2018-12-04,20.0,extreme fear
2018-12-06,15.0,extreme fear
2018-12-07,11.0,extreme fear
2018-12-10,9.0,extreme fear
2018-12-11,8.0,extreme fear
2018-12-12,10.0,extreme fear
2018-12-13,11.0,extreme fear
2018-12-14,8.0,extreme fear
2018-12-17,10.0,extreme fear
2018-12-18,8.0,extreme fear
2018-12-19,8.0,extreme fear
2018-12-20,5.0,extreme fear
2018-12-21,3.0,extreme fear
2018-12-24,2.0,extreme fear
2018-12-26,4.0,extreme fear
2018-12-27,8.0,extreme fear
2018-12-28,12.0,extreme fear
2018-12-31,12.0,extreme fear
2019-01-02,12.0,extreme fear
2019-01-03,10.0,extreme fear
2019-01-04,16.0,extreme fear
2019-01-07,19.0,extreme fear
2019-01-08,24.0,extreme fear
2019-01-09,27.0,fear
2019-01-10,31.0,fear
2019-01-11,30.0,fear
2019-01-14,28.0,fear
2019-01-15,31.0,fear
2019-01-16,38.0,fear
2019-01-17,44.0,fear
2019-01-18,51.0,neutral
2019-01-22,51.0,neutral
2019-01-23,55.0,greed
2019-01-24,58.0,greed
2019-01-25,58.0,greed
2019-01-28,55.0,greed
2019-01-29,55.0,greed
2019-01-30,58.0,greed
2019-01-31,60.0,greed
2019-02-01,61.0,greed
2019-02-04,64.0,greed
2019-02-05,64.0,greed
2019-02-06,65.0,greed
2019-02-07,62.0,greed
2019-02-08,61.0,greed
2019-02-11,62.0,greed
2019-02-12,67.0,greed
2019-02-13,67.0,greed
2019-02-14,65.0,greed
2019-02-15,70.0,greed
2019-02-19,68.0,greed
2019-02-20,70.0,greed
2019-02-21,68.0,greed
2019-02-22,69.0,greed
2019-02-25,70.0,greed
2019-02-26,70.0,greed
2019-02-27,72.0,greed
2019-02-28,72.0,greed
2019-03-01,72.0,greed
2019-03-04,66.0,greed
2019-03-05,66.0,greed
2019-03-06,63.0,greed
2019-03-07,59.0,greed
2019-03-08,55.0,greed
2019-03-11,59.0,greed
2019-03-12,58.0,greed
2019-03-13,60.0,greed
2019-03-14,60.0,greed
2019-03-15,65.0,greed
2019-03-18,65.0,greed
2019-03-19,67.0,greed
2019-03-20,62.0,greed
2019-03-21,68.0,greed
2019-03-22,59.0,greed
2019-03-25,56.0,greed
2019-03-26,54.0,neutral
2019-03-27,51.0,neutral
2019-03-28,48.0,neutral
2019-03-29,49.0,neutral
2019-04-01,54.0,neutral
2019-04-02,56.0,greed
2019-04-03,62.0,greed
2019-04-04,70.0,greed
2019-04-05,74.0,greed
2019-04-08,74.0,greed
2019-04-09,70.0,greed
2019-04-10,69.0,greed
2019-04-11,68.0,greed
2019-04-12,74.0,greed
2019-04-15,68.0,greed
2019-04-16,70.0,greed
2019-04-17,71.0,greed
2019-04-18,70.0,greed
2019-04-22,71.0,greed
2019-04-23,75.0,extreme greed
2019-04-24,70.0,greed
2019-04-25,71.0,greed
2019-04-26,72.0,greed
2019-04-29,71.0,greed
2019-04-30,66.0,greed
2019-05-01,62.0,greed
2019-05-02,59.0,greed
2019-05-03,60.0,greed
2019-05-06,55.0,greed
2019-05-07,40.0,fear
2019-05-08,42.0,fear
2019-05-09,40.0,fear
2019-05-10,44.0,fear
2019-05-13,32.0,fear
2019-05-14,35.0,fear
2019-05-15,35.0,fear
2019-05-16,39.0,fear
2019-05-17,36.0,fear
2019-05-20,34.0,fear
2019-05-21,34.0,fear
2019-05-22,32.0,fear
2019-05-23,28.0,fear
2019-05-24,27.0,fear
2019-05-28,25.0,fear
2019-05-29,23.0,extreme fear
2019-05-30,24.0,extreme fear
2019-05-31,24.0,extreme fear
2019-06-03,23.0,extreme fear
2019-06-04,26.0,fear
2019-06-05,29.0,fear
2019-06-06,29.0,fear
2019-06-07,32.0,fear
2019-06-10,37.0,fear
2019-06-11,36.0,fear
2019-06-12,34.0,fear
2019-06-13,39.0,fear
2019-06-14,38.0,fear
2019-06-17,37.0,fear
2019-06-18,44.0,fear
2019-06-19,42.0,fear
2019-06-20,45.0,neutral
2019-06-21,50.0,neutral
2019-06-24,50.0,neutral
2019-06-25,44.0,fear
2019-06-26,48.0,neutral
2019-06-27,47.0,neutral
2019-06-28,50.0,neutral
2019-07-01,55.0,greed
2019-07-02,56.0,greed
2019-07-03,63.0,greed
2019-07-05,61.0,greed
2019-07-08,59.0,greed
2019-07-09,56.0,greed
2019-07-10,58.0,greed
2019-07-11,62.0,greed
2019-07-12,64.0,greed
2019-07-15,57.0,greed
2019-07-16,55.0,greed
2019-07-17,47.0,neutral
2019-07-18,47.0,neutral
2019-07-19,44.0,fear
2019-07-22,44.0,fear
2019-07-23,50.0,neutral
2019-07-24,57.0,greed
2019-07-25,55.0,greed
2019-07-26,60.0,greed
2019-07-29,58.0,greed
2019-07-30,53.0,neutral
2019-07-31,48.0,neutral
2019-08-01,43.0,fear
2019-08-02,36.0,fear
2019-08-05,22.0,extreme fear
2019-08-06,27.0,fear
2019-08-07,25.0,fear
2019-08-08,25.0,fear
2019-08-09,25.0,fear
2019-08-12,23.0,extreme fear
2019-08-13,27.0,fear
2019-08-14,21.0,extreme fear
2019-08-15,19.0,extreme fear
2019-08-16,20.0,extreme fear
2019-08-19,26.0,fear
2019-08-20,23.0,extreme fear
2019-08-21,25.0,fear
2019-08-22,25.0,fear
2019-08-23,18.0,extreme fear
2019-08-26,19.0,extreme fear
2019-08-27,16.0,extreme fear
2019-08-28,18.0,extreme fear
2019-08-29,26.0,fear
2019-08-30,23.0,extreme fear
2019-09-03,25.0,fear
2019-09-04,28.0,fear
2019-09-05,39.0,fear
2019-09-06,35.0,fear
2019-09-09,45.0,neutral
2019-09-10,55.0,greed
2019-09-11,57.0,greed
2019-09-12,65.0,greed
2019-09-13,68.0,greed
2019-09-16,67.0,greed
2019-09-17,66.0,greed
2019-09-18,66.0,greed
2019-09-19,63.0,greed
2019-09-20,58.0,greed
2019-09-23,59.0,greed
2019-09-24,54.0,neutral
2019-09-25,59.0,greed
2019-09-26,57.0,greed
2019-09-27,52.0,neutral
2019-09-30,54.0,neutral
2019-10-01,48.0,neutral
2019-10-02,34.0,fear
2019-10-03,29.0,fear
2019-10-04,32.0,fear
2019-10-07,30.0,fear
2019-10-08,29.0,fear
2019-10-09,30.0,fear
2019-10-10,36.0,fear
2019-10-11,42.0,fear
2019-10-14,42.0,fear
2019-10-15,42.0,fear
2019-10-16,47.0,neutral
2019-10-17,50.0,neutral
2019-10-18,50.0,neutral
2019-10-21,56.0,greed
2019-10-22,59.0,greed
2019-10-23,55.0,greed
2019-10-24,57.0,greed
2019-10-25,62.0,greed
2019-10-28,67.0,greed
2019-10-29,71.0,greed
2019-10-30,75.0,extreme greed
2019-10-31,72.0,greed
2019-11-01,80.0,extreme greed
2019-11-04,86.0,extreme greed
2019-11-05,89.0,extreme greed
2019-11-06,88.0,extreme greed
2019-11-07,91.0,extreme greed
2019-11-08,91.0,extreme greed
2019-11-11,89.0,extreme greed
2019-11-12,88.0,extreme greed
2019-11-13,87.0,extreme greed
2019-11-14,83.0,extreme greed
2019-11-15,87.0,extreme greed
2019-11-18,83.0,extreme greed
2019-11-19,80.0,extreme greed
2019-11-20,74.0,greed
2019-11-21,70.0,greed
2019-11-22,69.0,greed
2019-11-25,70.0,greed
2019-11-26,69.0,greed
2019-11-27,78.0,extreme greed
2019-11-29,78.0,extreme greed
2019-12-02,74.0,greed
2019-12-03,63.0,greed
2019-12-04,67.0,greed
2019-12-05,67.0,greed
2019-12-06,70.0,greed
2019-12-09,68.0,greed
2019-12-10,65.0,greed
2019-12-11,61.0,greed
2019-12-12,74.0,greed
2019-12-13,75.0,extreme greed
2019-12-16,82.0,extreme greed
2019-12-17,85.0,extreme greed
2019-12-18,87.0,extreme greed
2019-12-19,90.0,extreme greed
2019-12-20,91.0,extreme greed
2019-12-23,92.0,extreme greed
2019-12-24,91.0,extreme greed
2019-12-26,93.0,extreme greed
2019-12-27,91.0,extreme greed
2019-12-30,90.0,extreme greed
2019-12-31,93.0,extreme greed
2020-01-02,97.0,extreme greed
2020-01-03,93.0,extreme greed
2020-01-06,93.0,extreme greed
2020-01-07,89.0,extreme greed
2020-01-08,92.0,extreme greed
2020-01-09,93.0,extreme greed
2020-01-10,91.0,extreme greed
2020-01-13,90.0,extreme greed
2020-01-14,90.0,extreme greed
2020-01-15,86.0,extreme greed
2020-01-16,89.0,extreme greed
2020-01-17,89.0,extreme greed
2020-01-21,81.0,extreme greed
2020-01-22,74.0,greed
2020-01-23,68.0,greed
2020-01-24,62.0,greed
2020-01-27,47.0,neutral
2020-01-28,53.0,neutral
2020-01-29,52.0,neutral
2020-01-30,56.0,greed
2020-01-31,44.0,fear
2020-02-03,46.0,neutral
2020-02-04,55.0,greed
2020-02-05,60.0,greed
2020-02-06,63.0,greed
2020-02-07,57.0,greed
2020-02-10,57.0,greed
2020-02-11,56.0,greed
2020-02-12,60.0,greed
2020-02-13,58.0,greed
2020-02-14,55.0,greed
2020-02-18,51.0,neutral
2020-02-19,53.0,neutral
2020-02-20,49.0,neutral
2020-02-21,44.0,fear
2020-02-24,29.0,fear
2020-02-25,22.0,extreme fear
2020-02-26,21.0,extreme fear
2020-02-27,13.0,extreme fear
2020-02-28,10.0,extreme fear
2020-03-02,12.0,extreme fear
2020-03-03,10.0,extreme fear
2020-03-04,15.0,extreme fear
2020-03-05,9.0,extreme fear
2020-03-06,6.0,extreme fear
2020-03-09,3.0,extreme fear
2020-03-10,6.0,extreme fear
2020-03-11,4.0,extreme fear
2020-03-12,2.0,extreme fear
2020-03-13,5.0,extreme fear
2020-03-16,3.0,extreme fear
2020-03-17,5.0,extreme fear
2020-03-18,5.0,extreme fear
2020-03-19,7.0,extreme fear
2020-03-20,8.0,extreme fear
2020-03-23,5.0,extreme fear
2020-03-24,13.0,extreme fear
2020-03-25,17.0,extreme fear
2020-03-26,22.0,extreme fear
2020-03-27,23.0,extreme fear
2020-03-30,25.0,fear
2020-03-31,25.0,fear
2020-04-01,22.0,extreme fear
2020-04-02,22.0,extreme fear
2020-04-03,22.0,extreme fear
2020-04-06,32.0,fear
2020-04-07,26.0,fear
2020-04-08,33.0,fear
2020-04-09,43.0,fear
2020-04-13,36.0,fear
2020-04-14,45.0,neutral
2020-04-15,41.0,fear
2020-04-16,42.0,fear
2020-04-17,44.0,fear
2020-04-20,41.0,fear
2020-04-21,40.0,fear
2020-04-22,41.0,fear
2020-04-23,40.0,fear
2020-04-24,39.0,fear
2020-04-27,43.0,fear
2020-04-28,41.0,fear
2020-04-29,46.0,neutral
2020-04-30,47.0,neutral
2020-05-01,42.0,fear
2020-05-04,44.0,fear
2020-05-05,44.0,fear
2020-05-06,40.0,fear
2020-05-07,41.0,fear
2020-05-08,45.0,neutral
2020-05-11,44.0,fear
2020-05-12,38.0,fear
2020-05-13,38.0,fear
2020-05-14,39.0,fear
2020-05-15,39.0,fear
2020-05-18,49.0,neutral
2020-05-19,47.0,neutral
2020-05-20,53.0,neutral
2020-05-21,52.0,neutral
2020-05-22,50.0,neutral
2020-05-26,51.0,neutral
2020-05-27,54.0,neutral
2020-05-28,50.0,neutral
2020-05-29,52.0,neutral
2020-06-01,58.0,greed
2020-06-02,58.0,greed
2020-06-03,61.0,greed
2020-06-04,62.0,greed
2020-06-05,66.0,greed
2020-07-09,53.0,neutral
2020-07-10,59.0,greed
2020-07-13,53.0,neutral
2020-07-14,62.0,greed
2020-07-15,63.0,greed
2020-07-16,62.0,greed
2020-07-17,63.0,greed
2020-07-20,66.0,greed
2020-07-21,65.0,greed
2020-07-22,65.0,greed
2020-07-23,68.0,greed
2020-07-24,63.0,greed
2020-07-27,66.0,greed
2020-07-28,62.0,greed
2020-07-29,65.0,greed
2020-07-30,61.0,greed
2020-07-31,65.0,greed
2020-08-03,67.0,greed
2020-08-04,68.0,greed
2020-08-05,70.0,greed
2020-08-06,74.0,greed
2020-08-07,72.0,greed
2020-08-10,75.0,extreme greed
2020-08-11,71.0,greed
2020-08-12,74.0,greed
2020-08-13,72.0,greed
2020-08-14,72.0,greed
2020-08-17,71.0,greed
2020-08-18,70.0,greed
2020-08-19,68.0,greed
2020-08-20,70.0,greed
2020-08-21,70.0,greed
2020-08-24,73.0,greed
2020-08-25,74.0,greed
2020-08-26,75.0,extreme greed
2020-08-27,76.0,extreme greed
2020-08-28,78.0,extreme greed
2020-08-31,74.0,greed
2020-09-01,77.0,extreme greed
2020-09-02,78.0,extreme greed
2020-09-03,58.0,greed
2020-09-04,59.0,greed
2020-09-08,54.0,neutral
2020-09-09,66.0,greed
2020-09-10,59.0,greed
2020-09-11,58.0,greed
2020-09-14,59.0,greed
2020-09-15,59.0,greed
2020-09-16,56.0,greed
2020-09-17,53.0,neutral
2020-09-18,52.0,neutral
2020-09-21,51.0,neutral
2020-09-22,52.0,neutral
2020-09-23,46.0,neutral
2020-09-24,48.0,neutral
2020-09-25,49.0,neutral
2020-09-28,50.0,neutral
2020-09-29,44.0,fear
2020-09-30,45.0,neutral
2020-10-01,41.0,fear
2020-10-02,40.0,fear
2020-10-05,45.0,neutral
2020-10-06,44.0,fear
2020-10-07,51.0,neutral
2020-10-08,53.0,neutral
2020-10-09,55.0,greed
2020-10-12,60.0,greed
2020-10-13,56.0,greed
2020-10-14,55.0,greed
2020-10-15,59.0,greed
2020-10-16,62.0,greed
2020-10-19,59.0,greed
2020-10-20,58.0,greed
2020-10-21,63.0,greed
2020-10-22,69.0,greed
2020-10-23,67.0,greed
2020-10-26,44.0,fear
2020-10-27,47.0,neutral
2020-10-28,33.0,fear
2020-10-29,33.0,fear
2020-10-30,29.0,fear
2020-11-02,25.0,fear
2020-11-03,32.0,fear
2020-11-04,36.0,fear
2020-11-05,41.0,fear
2020-11-06,40.0,fear
2020-11-09,54.0,neutral
2020-11-10,58.0,greed
2020-11-11,66.0,greed
2020-11-12,55.0,greed
2020-11-13,59.0,greed
2020-11-16,71.0,greed
2020-11-17,67.0,greed
2020-11-18,63.0,greed
2020-11-19,64.0,greed
2020-11-20,62.0,greed
2020-11-23,75.0,extreme greed
2020-11-24,88.0,extreme greed
2020-11-25,91.0,extreme greed
2020-11-27,92.0,extreme greed
2020-11-30,88.0,extreme greed
2020-12-01,85.0,extreme greed
2020-12-02,87.0,extreme greed
2020-12-03,85.0,extreme greed
2020-12-04,89.0,extreme greed
2020-12-07,88.0,extreme greed
2020-12-08,82.0,extreme greed
2020-12-09,80.0,extreme greed
2020-12-10,77.0,extreme greed
2020-12-11,76.0,extreme greed
2020-12-14,69.0,greed
2020-12-15,69.0,greed
2020-12-16,69.0,greed
2020-12-17,71.0,greed
2020-12-18,63.0,greed
2020-12-21,63.0,greed
2020-12-22,59.0,greed
2020-12-23,57.0,greed
2020-12-24,54.0,neutral
2020-12-28,54.0,neutral
2020-12-29,52.0,neutral
2020-12-30,50.0,neutral
2020-12-31,51.0,neutral
2021-01-04,52.0,neutral
2021-01-05,53.0,neutral
2021-01-06,59.0,greed
2021-01-07,66.0,greed
2021-01-08,71.0,greed
2021-01-11,65.0,greed
2021-01-12,69.0,greed
2021-01-13,70.0,greed
2021-01-14,67.0,greed
2021-01-15,60.0,greed
2021-01-19,61.0,greed
2021-01-20,69.0,greed
2021-01-21,63.0,greed
2021-01-22,69.0,greed
2021-01-25,66.0,greed
2021-01-26,62.0,greed
2021-01-27,40.0,fear
2021-01-28,45.0,neutral
2021-01-29,38.0,fear
2021-02-01,43.400000000000006,fear
2021-02-02,60.46666666666667,greed
2021-02-03,59.2,greed
2021-02-04,61.06666666666667,greed
2021-02-05,68.0,greed
2021-02-08,72.86666666666667,greed
2021-02-09,75.4,extreme greed
2021-02-10,75.26666666666667,extreme greed
2021-02-11,76.0,extreme greed
2021-02-12,77.66666666666667,extreme greed
2021-02-16,73.93333333333334,greed
2021-02-17,70.2,greed
2021-02-18,62.53333333333334,greed
2021-02-19,56.24,greed
2021-02-22,52.48,neutral
2021-02-23,50.56,neutral
2021-02-24,63.8,greed
2021-02-25,46.16,neutral
2021-02-26,53.52,neutral
2021-03-01,58.52,greed
2021-03-02,50.32000000000001,neutral
2021-03-03,43.84,fear
2021-03-04,37.8,fear
2021-03-05,41.52,fear
2021-03-08,39.08,fear
2021-03-09,43.36,fear
2021-03-10,45.56,neutral
2021-03-11,50.48,neutral
2021-03-12,53.720000000000006,neutral
2021-03-15,56.52,greed
2021-03-16,54.8,neutral
2021-03-17,57.86666666666667,greed
2021-03-18,52.333333333333336,neutral
2021-03-19,50.833333333333336,neutral
2021-03-22,50.7,neutral
2021-03-23,41.8,fear
2021-03-24,37.66666666666667,fear
2021-03-25,37.833333333333336,fear
2021-03-26,37.56666666666667,fear
2021-03-29,39.56666666666667,fear
2021-03-30,42.03333333333334,fear
2021-03-31,44.56666666666667,fear
2021-04-01,46.400000000000006,neutral
2021-04-05,54.56666666666667,neutral
2021-04-06,53.5,neutral
2021-04-07,52.53333333333333,neutral
2021-04-08,48.1,neutral
2021-04-09,47.5,neutral
2021-04-12,43.43333333333334,fear
2021-04-13,43.63333333333333,fear
2021-04-14,39.96666666666667,fear
2021-04-15,47.16666666666668,neutral
2021-04-16,51.3,neutral
2021-04-19,45.26666666666667,neutral
2021-04-20,42.866666666666674,fear
2021-04-21,49.63333333333333,neutral
2021-04-22,46.70000000000001,neutral
2021-04-23,47.7,neutral
2021-04-26,50.53333333333334,neutral
2021-04-27,54.8,neutral
2021-04-28,52.400000000000006,neutral
2021-04-29,56.16666666666666,greed
2021-04-30,46.53333333333333,neutral
2021-05-03,47.56666666666667,neutral
2021-05-04,43.46666666666667,fear
2021-05-05,43.03333333333333,fear
2021-05-06,43.93333333333334,fear
2021-05-07,48.16666666666666,neutral
2021-05-10,44.93333333333334,fear
2021-05-11,42.03333333333334,fear
2021-05-12,26.766666666666666,fear
2021-05-13,34.433333333333344,fear
2021-05-14,35.99999999999999,fear
2021-05-17,36.36666666666667,fear
2021-05-18,34.03333333333334,fear
2021-05-19,32.333333333333336,fear
2021-05-20,32.300000000000004,fear
2021-05-21,29.433333333333334,fear
2021-05-24,29.5,fear
2021-05-25,26.66666666666667,fear
2021-05-26,28.133333333333336,fear
2021-05-27,30.3,fear
2021-05-28,31.566666666666663,fear
2021-06-01,35.4,fear
2021-06-02,42.13333333333333,fear
2021-06-03,40.8,fear
2021-06-04,41.9,fear
2021-06-07,44.46666666666667,fear
2021-06-08,46.46666666666667,neutral
2021-06-09,48.53333333333333,neutral
2021-06-10,48.9,neutral
2021-06-11,51.23333333333334,neutral
2021-06-14,54.16666666666666,neutral
2021-06-15,52.66666666666666,neutral
2021-06-16,44.8,fear
2021-06-17,42.03333333333334,fear
2021-06-18,31.600000000000005,fear
2021-06-21,32.46666666666666,fear
2021-06-22,32.800000000000004,fear
2021-06-23,33.26666666666667,fear
2021-06-24,36.9,fear
2021-06-25,41.63333333333333,fear
2021-06-28,41.43333333333334,fear
2021-06-29,39.833333333333336,fear
2021-06-30,38.00000000000001,fear
2021-07-01,38.66666666666666,fear
2021-07-02,38.66666666666667,fear
2021-07-06,33.300000000000004,fear
2021-07-07,33.1,fear
2021-07-08,26.96666666666667,fear
2021-07-09,31.000000000000004,fear
2021-07-12,31.7,fear
2021-07-13,31.266666666666666,fear
2021-07-14,29.53333333333333,fear
2021-07-15,27.33333333333334,fear
2021-07-16,26.9,fear
2021-07-19,8.983333333333334,extreme fear
2021-07-20,20.066666666666663,extreme fear
2021-07-21,24.2,extreme fear
2021-07-22,24.33333333333333,extreme fear
2021-07-23,28.3,fear
2021-07-26,30.9,fear
2021-07-27,27.166666666666668,fear
2021-07-28,27.46666666666667,fear
2021-07-29,29.23333333333333,fear
2021-07-30,25.76666666666667,fear
2021-08-02,25.1,fear
2021-08-03,29.53333333333333,fear
2021-08-04,28.633333333333336,fear
2021-08-05,29.633333333333336,fear
2021-08-06,31.866666666666664,fear
2021-08-09,32.06666666666667,fear
2021-08-10,34.833333333333336,fear
2021-08-11,37.93333333333334,fear
2021-08-12,43.13333333333333,fear
2021-08-13,47.13333333333333,neutral
2021-08-16,44.866666666666674,fear
2021-08-17,31.7,fear
2021-08-18,18.2,extreme fear
2021-08-19,14.883333333333336,extreme fear
2021-08-20,23.86666666666667,extreme fear
2021-08-23,30.433333333333334,fear
2021-08-24,34.4,fear
2021-08-25,36.03333333333333,fear
2021-08-26,36.833333333333336,fear
2021-08-27,47.46666666666667,neutral
2021-08-30,47.86666666666667,neutral
2021-08-31,47.23333333333333,neutral
2021-09-01,43.13333333333333,fear
2021-09-02,44.16666666666666,fear
2021-09-03,44.06666666666666,fear
2021-09-07,41.7,fear
2021-09-08,38.56666666666667,fear
2021-09-09,33.800000000000004,fear
2021-09-10,20.600000000000005,extreme fear
2021-09-13,28.266666666666666,fear
2021-09-14,24.8,extreme fear
2021-09-15,31.200000000000003,fear
2021-09-16,31.500000000000004,fear
2021-09-17,17.933333333333337,extreme fear
2021-09-20,11.1,extreme fear
2021-09-21,11.449999999999998,extreme fear
2021-09-22,20.03333333333333,extreme fear
2021-09-23,24.5,extreme fear
2021-09-24,23.83333333333334,extreme fear
2021-09-27,24.766666666666666,extreme fear
2021-09-28,12.466666666666669,extreme fear
2021-09-29,12.483333333333334,extreme fear
2021-09-30,9.966666666666669,extreme fear
2021-10-01,18.33333333333333,extreme fear
2021-10-04,9.500000000000002,extreme fear
2021-10-05,18.766666666666666,extreme fear
2021-10-06,20.066666666666663,extreme fear
2021-10-07,24.600000000000005,extreme fear
2021-10-08,25.26666666666667,fear
2021-10-11,25.9,fear
2021-10-12,22.7,extreme fear
2021-10-13,24.100000000000005,extreme fear
2021-10-14,31.83333333333333,fear
2021-10-15,43.63333333333333,fear
2021-10-18,46.56666666666666,neutral
2021-10-19,53.400000000000006,neutral
2021-10-20,56.56666666666667,greed
2021-10-21,60.2,greed
2021-10-22,59.5,greed
2021-10-25,62.96666666666667,greed
2021-10-26,63.03333333333334,greed
2021-10-27,58.333333333333336,greed
2021-10-28,64.4,greed
2021-10-29,65.43333333333334,greed
2021-11-01,66.13333333333334,greed
2021-11-02,68.26666666666667,greed
2021-11-03,72.2,greed
2021-11-04,72.43333333333334,greed
2021-11-05,73.60000000000001,greed
2021-11-08,74.53333333333335,greed
2021-11-09,77.17142857142858,extreme greed
2021-11-10,73.08571428571429,greed
2021-11-11,72.22857142857143,greed
2021-11-12,74.0,greed
2021-11-15,71.62857142857145,greed
2021-11-16,72.48571428571428,greed
2021-11-17,69.2,greed
2021-11-18,70.14285714285715,greed
2021-11-19,62.77142857142859,greed
2021-11-22,60.0,greed
2021-11-23,60.371428571428574,greed
2021-11-24,56.94285714285714,greed
2021-11-26,31.25714285714286,fear
2021-11-29,38.114285714285714,fear
2021-11-30,24.77142857142857,extreme fear
2021-12-01,25.357142857142858,fear
2021-12-02,22.928571428571427,extreme fear
2021-12-03,20.157142857142865,extreme fear
2021-12-06,21.25714285714286,extreme fear
2021-12-07,37.88571428571429,fear
2021-12-08,41.31428571428573,fear
2021-12-09,36.85714285714287,fear
2021-12-10,42.0,fear
2021-12-13,35.4,fear
2021-12-14,31.542857142857144,fear
2021-12-15,37.8,fear
2021-12-16,33.57142857142858,fear
2021-12-17,32.51428571428572,fear
2021-12-20,29.428571428571427,fear
2021-12-21,34.028571428571425,fear
2021-12-22,39.54285714285714,fear
2021-12-23,50.48571428571428,neutral
2021-12-27,56.39999999999999,greed
2021-12-28,62.971428571428575,greed
2021-12-29,64.02857142857144,greed
2021-12-30,63.97142857142858,greed
2021-12-31,62.54285714285715,greed
2022-01-03,65.22857142857144,greed
2022-01-04,64.25714285714285,greed
2022-01-05,51.02857142857143,neutral
